============================================================================================================================================================================================================================================================================================================
1. IPC PERFORMANCE (Base -> Exp)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |     Base |      Exp |  Speedup |     Diff%
    L1D_PF_Acc                    : 1.7M->1.7M (+0.1%)
    L1D_PF_Miss                   : 974.6k->978.0k (+0.3%)
    L2C_LOAD_Acc                  : 2.0M->2.0M (-0.2%)
    L2C_LOAD_Miss                 : 331.1k->326.6k (-1.4%)
    L2C_PF_Acc                    : 10.9M->10.9M (+0.1%)
    LLC_LOAD_Acc                  : 129.0k->126.8k (-1.7%)
    LLC_LOAD_Miss                 : 53.9k->52.4k (-2.8%)
    LLC_PF_Acc                    : 3.6M->3.6M (+0.1%)
    LLC_PF_Miss                   : 1.7M->1.7M (+0.4%)

[Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M]
    L1D_PF_Acc                    : 2.6M->2.6M (-0.1%)
    L1D_PF_Miss                   : 1.9M->1.9M (-0.3%)
    L2C_LOAD_Acc                  : 4.6M->4.6M (+0.1%)
    L2C_LOAD_Miss                 : 1.2M->1.2M (+0.7%)
    L2C_PF_Acc                    : 18.0M->17.9M (-0.8%)
    L2C_PF_Miss                   : 6.3M->6.3M (-0.5%)
    LLC_LOAD_Acc                  : 870.5k->877.3k (+0.8%)
    LLC_PF_Acc                    : 6.9M->6.9M (+0.6%)
    LLC_PF_Miss                   : 4.6M->4.6M (+0.3%)

[Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M]
    (No significant changes)

[Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M]
    IPC                           : 1.0->1.0 (-2.0%)
    L1D_LOAD_Miss                 : 10.1M->10.1M (-0.3%)
    L1D_PF_Acc                    : 6.9M->6.9M (-0.1%)
    L2C_LOAD_Miss                 : 606.2k->596.8k (-1.5%)
    L2C_PF_Acc                    : 29.0M->28.7M (-0.9%)
    L2C_PF_Miss                   : 3.5M->3.4M (-3.3%)
    LLC_LOAD_Acc                  : 602.0k->594.0k (-1.3%)
    LLC_LOAD_Miss                 : 279.6k->297.7k (+6.5%)
    LLC_PF_Acc                    : 7.1M->7.0M (-1.7%)
    LLC_PF_Miss                   : 3.8M->3.8M (+0.5%)

[Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M]
    L2C_LOAD_Miss                 : 5.1M->5.1M (-0.1%)
    L2C_PF_Acc                    : 15.9M->16.4M (+2.6%)
    L2C_PF_Miss                   : 8.9M->9.0M (+0.6%)
    LLC_LOAD_Acc                  : 4.9M->4.9M (-0.2%)
    LLC_PF_Acc                    : 16.6M->16.6M (+0.2%)
    LLC_PF_Miss                   : 15.1M->15.1M (+0.1%)

[Graph_Ligra_ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M]
    IPC                           : 0.8->0.8 (-1.3%)
    L1D_LOAD_Miss                 : 5.2M->5.2M (-0.6%)
    L2C_LOAD_Miss                 : 1.2M->1.2M (-2.9%)
    L2C_PF_Acc                    : 14.7M->18.2M (+23.6%)
    L2C_PF_Miss                   : 3.7M->3.7M (+1.2%)
    LLC_LOAD_Acc                  : 1.2M->1.2M (-3.0%)
    LLC_LOAD_Miss                 : 520.9k->557.3k (+7.0%)
    LLC_PF_Acc                    : 8.9M->8.4M (-5.8%)
    LLC_PF_Miss                   : 4.0M->3.9M (-2.5%)

[SPEC17_602.gcc_s-1850B]
    L1D_LOAD_Miss                 : 1.4M->1.4M (-1.0%)
    L1D_PF_Acc                    : 5.0M->5.0M (+0.1%)
    L2C_LOAD_Miss                 : 100.4k->97.2k (-3.2%)
    L2C_PF_Acc                    : 24.5M->25.7M (+4.7%)
    L2C_PF_Miss                   : 7.3M->7.5M (+1.8%)
    LLC_LOAD_Acc                  : 96.0k->89.8k (-6.5%)
    LLC_LOAD_Miss                 : 65.4k->65.2k (-0.3%)
    LLC_PF_Miss                   : 4.1M->4.1M (-0.4%)

[SPEC17_602.gcc_s-734B]
    IPC                           : 2.0->2.0 (-0.5%)
    L1D_LOAD_Miss                 : 735.0k->731.6k (-0.5%)
    L2C_LOAD_Acc                  : 375.8k->372.6k (-0.8%)
    L2C_LOAD_Miss                 : 79.9k->74.1k (-7.2%)
    L2C_PF_Acc                    : 17.5M->21.1M (+20.3%)
    L2C_PF_Miss                   : 2.9M->3.4M (+17.6%)
    LLC_LOAD_Acc                  : 75.6k->69.5k (-8.0%)
    LLC_LOAD_Miss                 : 60.3k->59.5k (-1.4%)
    LLC_PF_Acc                    : 3.9M->3.8M (-2.8%)
    LLC_PF_Miss                   : 2.5M->2.3M (-8.0%)

[SPEC17_603.bwaves_s-1740B]
    L2C_LOAD_Miss                 : 165.3k->169.2k (+2.3%)
    L2C_PF_Acc                    : 14.6M->14.6M (-0.4%)
    L2C_PF_Miss                   : 4.4M->4.5M (+0.2%)
    LLC_LOAD_Acc                  : 114.6k->118.5k (+3.4%)
    LLC_LOAD_Miss                 : 90.3k->90.1k (-0.3%)
    LLC_PF_Miss                   : 4.1M->4.1M (-0.2%)

[SPEC17_603.bwaves_s-891B]
    (No significant changes)

[SPEC17_605.mcf_s-1536B]
    IPC                           : 0.8->0.8 (+1.3%)
    L1D_LOAD_Acc                  : 32.0M->32.0M (-0.1%)
    L1D_PF_Miss                   : 3.5M->3.5M (+0.1%)
    L2C_LOAD_Acc                  : 9.1M->9.1M (-0.1%)
    L2C_LOAD_Miss                 : 854.9k->797.0k (-6.8%)
    L2C_PF_Acc                    : 30.6M->30.3M (-0.8%)
    L2C_PF_Miss                   : 5.0M->5.1M (+1.0%)
    LLC_LOAD_Acc                  : 852.5k->794.6k (-6.8%)
    LLC_LOAD_Miss                 : 396.1k->366.2k (-7.5%)
    LLC_PF_Acc                    : 11.3M->11.4M (+1.3%)
    LLC_PF_Miss                   : 7.0M->7.1M (+0.3%)

[SPEC17_605.mcf_s-1554B]
    L1D_LOAD_Acc                  : 72.6M->72.5M (-0.1%)
    L1D_LOAD_Miss                 : 16.3M->16.2M (-0.3%)
    L1D_PF_Acc                    : 24.8M->24.9M (+0.1%)
    L1D_PF_Miss                   : 23.9M->23.9M (+0.1%)
    L2C_LOAD_Miss                 : 6.6M->6.6M (-0.6%)
    L2C_PF_Acc                    : 97.3M->93.0M (-4.5%)
    L2C_PF_Miss                   : 55.3M->53.1M (-3.9%)
    LLC_LOAD_Acc                  : 5.5M->5.4M (-1.6%)
    LLC_LOAD_Miss                 : 1.8M->1.7M (-5.7%)
    LLC_PF_Acc                    : 81.8M->80.6M (-1.5%)
    LLC_PF_Miss                   : 27.4M->26.9M (-1.7%)

[SPEC17_605.mcf_s-1644B]
    L2C_LOAD_Miss                 : 886.2k->872.5k (-1.6%)
    L2C_PF_Acc                    : 36.4M->37.1M (+1.8%)
    L2C_PF_Miss                   : 10.2M->10.2M (-0.6%)
    LLC_LOAD_Acc                  : 879.0k->865.4k (-1.5%)
    LLC_LOAD_Miss                 : 316.5k->312.7k (-1.2%)
    LLC_PF_Acc                    : 15.9M->15.8M (-0.2%)
    LLC_PF_Miss                   : 8.0M->8.0M (-0.1%)

[SPEC17_605.mcf_s-472B]
    L2C_LOAD_Miss                 : 3.0M->3.0M (-0.1%)
    L2C_PF_Acc                    : 36.8M->37.3M (+1.2%)
    L2C_PF_Miss                   : 22.1M->22.3M (+1.2%)
    LLC_LOAD_Acc                  : 2.1M->2.1M (-0.9%)
    LLC_LOAD_Miss                 : 1.5M->1.5M (-0.6%)
    LLC_PF_Acc                    : 26.6M->26.7M (+0.2%)
    LLC_PF_Miss                   : 19.0M->19.1M (+0.3%)

[SPEC17_605.mcf_s-484B]
    L1D_LOAD_Miss                 : 2.8M->2.8M (+0.2%)
    L1D_PF_Miss                   : 3.9M->3.9M (+0.1%)
    L1I_LOAD_Acc                  : 32.9M->32.9M (-0.1%)
    L2C_LOAD_Acc                  : 2.1M->2.1M (-0.3%)
    L2C_LOAD_Miss                 : 1.1M->1.1M (+1.5%)
    L2C_PF_Acc                    : 20.5M->19.1M (-7.1%)
    L2C_PF_Miss                   : 10.0M->9.8M (-2.1%)
    LLC_LOAD_Acc                  : 851.4k->853.1k (+0.2%)
    LLC_LOAD_Miss                 : 565.0k->549.2k (-2.8%)
    LLC_PF_Acc                    : 14.0M->13.9M (-0.8%)
    LLC_PF_Miss                   : 10.2M->10.2M (-0.2%)

[SPEC17_607.cactuBSSN_s-2421B]
    L1I_LOAD_Miss                 : 1.1k->1.1k (+1.5%)
    L2C_LOAD_Miss                 : 37.1k->37.5k (+1.0%)
    LLC_LOAD_Acc                  : 36.9k->37.3k (+1.1%)
    LLC_LOAD_Miss                 : 26.6k->26.9k (+0.9%)
    LLC_PF_Acc                    : 4.4M->4.5M (+0.5%)
    LLC_PF_Miss                   : 1.6M->1.6M (+0.1%)

[SPEC17_619.lbm_s-2676B]
    L1D_LOAD_Miss                 : 454.8k->457.2k (+0.5%)
    L1D_PF_Acc                    : 1.1M->1.1M (-0.2%)
    L1D_PF_Miss                   : 977.5k->976.5k (-0.1%)
    L2C_LOAD_Acc                  : 388.8k->389.8k (+0.3%)
    L2C_LOAD_Miss                 : 108.4k->121.7k (+12.2%)
    L2C_PF_Acc                    : 5.9M->6.1M (+2.6%)
    L2C_PF_Miss                   : 1.5M->1.7M (+12.2%)
    LLC_LOAD_Acc                  : 75.9k->84.3k (+11.0%)
    LLC_LOAD_Miss                 : 56.8k->57.8k (+1.8%)
    LLC_PF_Acc                    : 2.5M->2.5M (-0.3%)
    LLC_PF_Miss                   : 1.6M->1.6M (-1.0%)

[SPEC17_619.lbm_s-2677B]
    L1D_PF_Acc                    : 1.5M->1.5M (-0.1%)
    L1D_PF_Miss                   : 978.3k->977.2k (-0.1%)
    L2C_LOAD_Miss                 : 372.9k->386.0k (+3.5%)
    L2C_PF_Acc                    : 8.2M->8.3M (+1.0%)
    L2C_PF_Miss                   : 2.8M->2.9M (+4.0%)
    LLC_LOAD_Acc                  : 221.6k->230.1k (+3.8%)
    LLC_LOAD_Miss                 : 154.6k->154.8k (+0.1%)
    LLC_PF_Acc                    : 4.5M->4.5M (-0.2%)
    LLC_PF_Miss                   : 3.0M->3.0M (-0.4%)

[SPEC17_620.omnetpp_s-874B]
    L1I_LOAD_Miss                 : 67.0->63.0 (-6.0%)
    L2C_LOAD_Miss                 : 1.2M->1.2M (-1.8%)
    L2C_PF_Acc                    : 7.5M->7.4M (-0.9%)
    L2C_PF_Miss                   : 3.5M->3.5M (-0.3%)
    LLC_LOAD_Acc                  : 1.2M->1.1M (-2.1%)
    LLC_LOAD_Miss                 : 880.4k->870.7k (-1.1%)
    LLC_PF_Acc                    : 6.2M->6.2M (-1.0%)
    LLC_PF_Miss                   : 5.1M->5.0M (-1.3%)

[SPEC17_621.wrf_s-6673B]
    IPC                           : 2.3->2.3 (+0.9%)
    L1D_LOAD_Miss                 : 1.2M->1.2M (-0.8%)
    L1D_PF_Miss                   : 2.4M->2.4M (-0.1%)
    L1I_LOAD_Miss                 : 5.8k->3.7k (-36.5%)
    L2C_LOAD_Acc                  : 724.0k->729.2k (+0.7%)
    L2C_LOAD_Miss                 : 185.0k->186.4k (+0.8%)
    L2C_PF_Acc                    : 12.4M->12.0M (-2.8%)
    L2C_PF_Miss                   : 2.9M->2.8M (-3.0%)
    LLC_LOAD_Acc                  : 150.6k->136.0k (-9.7%)
    LLC_LOAD_Miss                 : 94.8k->89.7k (-5.4%)
    LLC_PF_Acc                    : 3.5M->3.5M (+0.1%)
    LLC_PF_Miss                   : 2.0M->2.1M (+2.1%)

[SPEC17_623.xalancbmk_s-10B]
    L1D_PF_Acc                    : 4.4M->4.4M (+0.4%)
    L1D_PF_Miss                   : 3.6M->3.6M (+0.4%)
    L1I_LOAD_Acc                  : 24.7M->24.7M (-0.1%)
    L1I_LOAD_Miss                 : 1.7k->19.0 (-98.9%)
    L2C_LOAD_Acc                  : 4.5M->4.5M (-0.2%)
    L2C_LOAD_Miss                 : 3.3M->3.3M (-0.4%)
    L2C_PF_Acc                    : 18.9M->18.0M (-4.8%)
    L2C_PF_Miss                   : 12.6M->12.1M (-4.0%)
    LLC_LOAD_Acc                  : 3.0M->3.0M (+0.1%)
    LLC_LOAD_Miss                 : 2.2M->2.1M (-3.5%)
    LLC_PF_Acc                    : 19.5M->19.0M (-2.4%)
    LLC_PF_Miss                   : 15.1M->14.7M (-2.9%)

[SPEC17_649.fotonik3d_s-1176B]
    L1D_LOAD_Miss                 : 630.1k->631.0k (+0.1%)
    L2C_LOAD_Acc                  : 107.5k->108.4k (+0.9%)
    L2C_PF_Acc                    : 16.1M->16.1M (-0.1%)
    L2C_PF_Miss                   : 4.0M->4.0M (+0.3%)
    LLC_PF_Miss                   : 2.2M->2.2M (+0.3%)

[SPEC17_649.fotonik3d_s-7084B]
    L1D_LOAD_Miss                 : 434.1k->434.7k (+0.1%)
    L2C_LOAD_Acc                  : 329.2k->329.7k (+0.1%)
    L2C_LOAD_Miss                 : 45.6k->45.5k (-0.3%)
    LLC_LOAD_Acc                  : 42.5k->42.4k (-0.3%)
    LLC_LOAD_Miss                 : 37.4k->37.4k (+0.2%)

[SPEC17_654.roms_s-293B]
    L1D_PF_Acc                    : 2.5M->2.5M (-0.4%)
    L1I_LOAD_Miss                 : 198.0->200.0 (+1.0%)
    L2C_LOAD_Acc                  : 202.1k->203.5k (+0.7%)
    L2C_LOAD_Miss                 : 36.9k->36.8k (-0.1%)
    L2C_PF_Miss                   : 2.2M->2.2M (+0.1%)

[SPEC17_654.roms_s-294B]
    IPC                           : 2.6->2.6 (+0.4%)
    L1D_LOAD_Miss                 : 362.3k->361.2k (-0.3%)
    L1D_PF_Acc                    : 3.3M->3.3M (+0.7%)
    L2C_LOAD_Acc                  : 91.9k->91.2k (-0.7%)
    L2C_LOAD_Miss                 : 51.5k->51.3k (-0.3%)

[SPEC17_654.roms_s-523B]
    L1D_LOAD_Miss                 : 1.2M->1.2M (+0.6%)
    L2C_LOAD_Acc                  : 228.3k->227.1k (-0.5%)
    L2C_LOAD_Miss                 : 123.6k->123.1k (-0.4%)
    L2C_PF_Acc                    : 17.8M->17.8M (+0.1%)
    L2C_PF_Miss                   : 6.1M->6.2M (+0.4%)
    LLC_LOAD_Acc                  : 103.3k->103.1k (-0.2%)
    LLC_LOAD_Miss                 : 97.4k->97.2k (-0.2%)

[ai-ml_bark.cpp-bark-small.coarse_token_gen.1]
    L1D_LOAD_Miss                 : 1.9M->1.9M (-0.1%)
    L1D_PF_Acc                    : 1.7M->1.7M (+0.3%)
    L1D_PF_Miss                   : 1.3M->1.4M (+0.4%)
    L2C_LOAD_Acc                  : 1.3M->1.3M (-0.4%)
    L2C_LOAD_Miss                 : 698.9k->693.4k (-0.8%)
    L2C_PF_Acc                    : 7.1M->7.1M (-0.2%)
    L2C_PF_Miss                   : 2.8M->2.8M (-0.3%)
    LLC_LOAD_Acc                  : 444.0k->443.0k (-0.2%)
    LLC_LOAD_Miss                 : 169.7k->172.0k (+1.3%)
    LLC_PF_Miss                   : 943.2k->942.2k (-0.1%)

[ai-ml_bark.cpp-bark-small.coarse_token_gen.2]
    L1D_LOAD_Acc                  : 51.2M->51.1M (-0.2%)
    L1D_PF_Acc                    : 7.7M->7.7M (-0.3%)
    L1D_PF_Miss                   : 4.9M->4.9M (-0.4%)
    L2C_LOAD_Acc                  : 9.1M->9.1M (+0.1%)
    L2C_LOAD_Miss                 : 684.3k->705.7k (+3.1%)
    L2C_PF_Acc                    : 16.7M->17.0M (+2.0%)
    L2C_PF_Miss                   : 2.3M->2.4M (+2.8%)
    LLC_LOAD_Acc                  : 413.0k->422.8k (+2.4%)
    LLC_LOAD_Miss                 : 220.4k->225.7k (+2.4%)
    LLC_PF_Acc                    : 2.4M->2.3M (-0.4%)

[ai-ml_bark.cpp-bark-small.coarse_token_gen.4]
    IPC                           : 2.6->2.7 (+0.4%)
    L1D_PF_Miss                   : 5.2M->5.2M (+0.2%)
    L1I_LOAD_Miss                 : 58.0->56.0 (-3.4%)
    L2C_LOAD_Miss                 : 854.8k->829.2k (-3.0%)
    L2C_PF_Acc                    : 22.8M->22.5M (-1.3%)
    L2C_PF_Miss                   : 3.9M->3.7M (-6.3%)
    LLC_LOAD_Acc                  : 402.6k->395.7k (-1.7%)
    LLC_LOAD_Miss                 : 227.9k->215.3k (-5.5%)
    LLC_PF_Acc                    : 2.4M->2.4M (+0.3%)
    LLC_PF_Miss                   : 1.6M->1.6M (-2.3%)

[ai-ml_bark.cpp-bark-small.coarse_token_gen.5]
    L1D_LOAD_Miss                 : 10.9M->10.9M (+0.2%)
    L1D_PF_Acc                    : 5.2M->5.1M (-0.9%)
    L1D_PF_Miss                   : 3.8M->3.8M (-1.4%)
    L1I_LOAD_Miss                 : 631.0->1.0 (-99.8%)
    L2C_LOAD_Acc                  : 7.8M->7.9M (+0.7%)
    L2C_LOAD_Miss                 : 2.1M->2.1M (+3.1%)
    L2C_PF_Acc                    : 20.4M->21.6M (+5.8%)
    L2C_PF_Miss                   : 13.4M->14.5M (+8.2%)
    LLC_LOAD_Acc                  : 1.2M->1.1M (-5.0%)
    LLC_LOAD_Miss                 : 1.0M->966.7k (-5.3%)
    LLC_PF_Acc                    : 8.7M->8.8M (+0.4%)
    LLC_PF_Miss                   : 7.7M->7.7M (+0.8%)

[ai-ml_biogpt.cpp-ggml-model-tocilizumab.1]
    L1D_PF_Acc                    : 12.1M->12.4M (+2.0%)
    L1D_PF_Miss                   : 9.8M->9.8M (-0.5%)
    L1I_LOAD_Acc                  : 30.6M->30.2M (-1.1%)
    L1I_LOAD_Miss                 : 1.7k->2.0 (-99.9%)
    L2C_LOAD_Acc                  : 26.0M->26.1M (+0.4%)
    L2C_LOAD_Miss                 : 24.2M->24.3M (+0.5%)
    L2C_PF_Acc                    : 63.8M->75.2M (+17.8%)
    L2C_PF_Miss                   : 62.2M->73.6M (+18.3%)
    LLC_LOAD_Acc                  : 6.3M->7.2M (+15.1%)
    LLC_LOAD_Miss                 : 6.0M->7.0M (+15.4%)
    LLC_PF_Acc                    : 47.2M->46.3M (-2.0%)
    LLC_PF_Miss                   : 46.6M->45.7M (-2.1%)

[ai-ml_biogpt.cpp-ggml-model-tocilizumab.2]
    L1D_LOAD_Acc                  : 61.7M->61.8M (+0.2%)
    L1D_LOAD_Miss                 : 31.0M->31.2M (+0.5%)
    L1D_PF_Acc                    : 13.6M->13.5M (-0.8%)
    L1D_PF_Miss                   : 12.4M->12.2M (-1.0%)
    L1I_LOAD_Miss                 : 3.7k->1.5k (-60.0%)
    L2C_LOAD_Acc                  : 23.5M->23.6M (+0.5%)
    L2C_LOAD_Miss                 : 21.8M->22.0M (+0.8%)
    L2C_PF_Acc                    : 75.9M->69.1M (-9.1%)
    L2C_PF_Miss                   : 73.9M->67.1M (-9.1%)
    LLC_LOAD_Acc                  : 5.4M->6.1M (+12.9%)
    LLC_LOAD_Miss                 : 5.2M->5.8M (+12.6%)
    LLC_PF_Acc                    : 46.5M->45.8M (-1.5%)
    LLC_PF_Miss                   : 46.0M->45.2M (-1.6%)

[ai-ml_biogpt.cpp-ggml-model-tocilizumab.3]
    L1D_LOAD_Acc                  : 62.1M->62.3M (+0.3%)
    L1D_LOAD_Miss                 : 31.7M->31.8M (+0.3%)
    L1D_PF_Acc                    : 13.1M->13.1M (+0.1%)
    L1I_LOAD_Miss                 : 1.8k->1.5k (-18.8%)
    L2C_LOAD_Acc                  : 25.5M->25.3M (-0.7%)
    L2C_LOAD_Miss                 : 23.7M->23.5M (-1.0%)
    L2C_PF_Acc                    : 79.9M->78.6M (-1.7%)
    L2C_PF_Miss                   : 78.1M->76.7M (-1.8%)
    LLC_LOAD_Acc                  : 6.0M->6.6M (+9.1%)
    LLC_LOAD_Miss                 : 5.7M->6.3M (+9.5%)
    LLC_PF_Acc                    : 47.4M->46.9M (-1.1%)
    LLC_PF_Miss                   : 46.8M->46.2M (-1.2%)

[ai-ml_clip_trace_1]
    L1D_LOAD_Miss                 : 2.2M->2.2M (+0.1%)
    L1D_PF_Miss                   : 1.7M->1.7M (-0.5%)
    L2C_LOAD_Acc                  : 751.0k->753.7k (+0.4%)
    L2C_LOAD_Miss                 : 192.2k->193.3k (+0.6%)
    L2C_PF_Acc                    : 8.4M->8.3M (-0.4%)
    LLC_LOAD_Acc                  : 121.6k->122.2k (+0.5%)

[ai-ml_clip_trace_3]
    L1D_PF_Acc                    : 8.8M->8.8M (+0.2%)
    L2C_LOAD_Acc                  : 890.5k->888.6k (-0.2%)
    L2C_PF_Miss                   : 3.3M->3.3M (-0.2%)
    LLC_LOAD_Acc                  : 180.4k->180.7k (+0.2%)
    LLC_LOAD_Miss                 : 118.2k->118.3k (+0.1%)

[ai-ml_llama2.c-stories110M.1]
    IPC                           : 1.9->1.9 (+0.5%)
    L1D_LOAD_Miss                 : 15.3M->15.3M (+0.4%)
    L2C_LOAD_Acc                  : 1.7M->1.7M (+0.2%)
    L2C_LOAD_Miss                 : 1.6M->1.6M (+0.3%)
    LLC_PF_Miss                   : 12.8M->12.8M (+0.1%)

[ai-ml_llama2.c-stories110M.2]
    (No significant changes)

[ai-ml_llama2.c-stories110M.3]
    L2C_LOAD_Acc                  : 1.6M->1.6M (+0.1%)
    L2C_LOAD_Miss                 : 1.5M->1.5M (+0.1%)

[ai-ml_llama2.c-stories15M.1]
    IPC                           : 2.2->2.2 (-1.8%)
    L1D_LOAD_Miss                 : 8.8M->10.6M (+20.8%)
    L1D_PF_Acc                    : 6.0M->5.8M (-2.0%)
    L1D_PF_Miss                   : 5.8M->5.7M (-2.1%)
    L2C_LOAD_Acc                  : 1.2M->1.4M (+13.8%)
    L2C_LOAD_Miss                 : 927.8k->1.1M (+22.2%)
    L2C_PF_Acc                    : 26.8M->29.2M (+9.1%)
    L2C_PF_Miss                   : 23.6M->26.7M (+13.1%)
    LLC_LOAD_Acc                  : 745.2k->630.8k (-15.4%)
    LLC_LOAD_Miss                 : 694.8k->593.0k (-14.6%)
    LLC_PF_Acc                    : 12.5M->12.6M (+0.9%)
    LLC_PF_Miss                   : 11.5M->11.9M (+3.5%)

[ai-ml_llama2.c-stories15M.2]
    IPC                           : 2.2->2.2 (+0.5%)
    L1D_LOAD_Miss                 : 9.3M->9.3M (+0.5%)
    L1D_PF_Acc                    : 5.8M->5.8M (-0.1%)
    L1D_PF_Miss                   : 5.7M->5.7M (-0.1%)
    L2C_LOAD_Acc                  : 1.3M->1.3M (+0.6%)
    L2C_LOAD_Miss                 : 979.9k->987.4k (+0.8%)
    L2C_PF_Miss                   : 24.8M->24.8M (+0.1%)
    LLC_LOAD_Acc                  : 689.3k->685.4k (-0.6%)
    LLC_LOAD_Miss                 : 643.3k->639.3k (-0.6%)
    LLC_PF_Miss                   : 11.4M->11.4M (+0.2%)

[ai-ml_llama2.c-stories15M.3]
    IPC                           : 2.1->2.1 (+1.9%)
    L1D_LOAD_Acc                  : 36.9M->36.8M (-0.1%)
    L1D_LOAD_Miss                 : 9.7M->10.8M (+11.3%)
    L1D_PF_Acc                    : 5.8M->5.8M (-1.3%)
    L1D_PF_Miss                   : 5.7M->5.6M (-1.1%)
    L2C_LOAD_Acc                  : 1.3M->1.4M (+8.4%)
    L2C_LOAD_Miss                 : 1.0M->1.2M (+9.7%)
    L2C_PF_Acc                    : 28.7M->29.1M (+1.6%)
    L2C_PF_Miss                   : 24.0M->26.4M (+10.2%)
    LLC_LOAD_Acc                  : 616.0k->586.8k (-4.7%)
    LLC_LOAD_Miss                 : 580.4k->553.9k (-4.6%)
    LLC_PF_Acc                    : 12.4M->12.4M (+0.3%)
    LLC_PF_Miss                   : 11.4M->11.7M (+3.5%)

[ai-ml_llama2.c-stories42M.1]
    IPC                           : 2.2->2.2 (-0.5%)
    L1D_LOAD_Acc                  : 36.3M->36.2M (-0.1%)
    L1D_LOAD_Miss                 : 13.9M->13.7M (-1.7%)
    L1D_PF_Acc                    : 6.2M->6.3M (+0.4%)
    L1D_PF_Miss                   : 6.2M->6.2M (+0.3%)
    L1I_LOAD_Acc                  : 22.2M->22.3M (+0.1%)
    L2C_LOAD_Acc                  : 1.2M->1.2M (-2.1%)
    L2C_LOAD_Miss                 : 1.1M->1.1M (-3.3%)
    L2C_PF_Acc                    : 31.1M->30.8M (-1.0%)
    L2C_PF_Miss                   : 29.4M->29.1M (-1.1%)
    LLC_LOAD_Acc                  : 562.0k->579.2k (+3.1%)
    LLC_LOAD_Miss                 : 532.0k->551.5k (+3.7%)
    LLC_PF_Acc                    : 13.1M->13.0M (-0.1%)
    LLC_PF_Miss                   : 12.7M->12.7M (-0.6%)

[ai-ml_llama2.c-stories42M.2]
    L1D_LOAD_Miss                 : 14.1M->14.1M (-0.2%)
    L2C_LOAD_Acc                  : 1.2M->1.2M (+0.1%)
    L2C_PF_Miss                   : 29.7M->29.6M (-0.1%)
    LLC_LOAD_Miss                 : 509.3k->510.4k (+0.2%)

[ai-ml_llama2.c-stories42M.3]
    LLC_LOAD_Acc                  : 541.7k->542.8k (+0.2%)
    LLC_LOAD_Miss                 : 512.4k->513.7k (+0.2%)

[ai-ml_rwkv_trace_1]
    L1D_LOAD_Acc                  : 35.3M->35.4M (+0.2%)
    L1D_LOAD_Miss                 : 32.2M->32.1M (-0.1%)
    L1D_PF_Acc                    : 2.7M->2.8M (+2.3%)
    L1D_PF_Miss                   : 681.0k->718.0k (+5.4%)
    L2C_LOAD_Acc                  : 32.1M->32.0M (-0.1%)
    L2C_LOAD_Miss                 : 7.7M->7.5M (-2.6%)
    L2C_PF_Acc                    : 115.6M->105.9M (-8.4%)
    L2C_PF_Miss                   : 40.4M->33.8M (-16.4%)
    LLC_LOAD_Acc                  : 3.9M->4.2M (+7.6%)
    LLC_LOAD_Miss                 : 2.5M->2.8M (+11.8%)
    LLC_PF_Acc                    : 60.4M->60.1M (-0.5%)
    LLC_PF_Miss                   : 39.2M->40.2M (+2.6%)

[ai-ml_rwkv_trace_2]
    L2C_PF_Acc                    : 79.3M->79.9M (+0.8%)
    L2C_PF_Miss                   : 78.0M->78.7M (+0.8%)
    LLC_LOAD_Acc                  : 7.2M->7.2M (-0.3%)
    LLC_LOAD_Miss                 : 7.0M->6.9M (-0.4%)

[ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1]
    L1D_PF_Acc                    : 19.3M->19.4M (+0.4%)
    L1D_PF_Miss                   : 12.7M->12.8M (+0.5%)
    L1I_LOAD_Acc                  : 49.4M->49.4M (-0.1%)
    L2C_LOAD_Miss                 : 2.1M->2.1M (-0.1%)
    L2C_PF_Acc                    : 22.2M->22.0M (-0.9%)
    L2C_PF_Miss                   : 3.3M->3.7M (+10.5%)
    LLC_LOAD_Acc                  : 1.4M->1.3M (-8.8%)
    LLC_LOAD_Miss                 : 977.8k->850.5k (-13.0%)
    LLC_PF_Acc                    : 3.3M->3.5M (+3.7%)
    LLC_PF_Miss                   : 2.4M->2.5M (+5.3%)

[ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2]
    IPC                           : 2.7->2.7 (-0.4%)
    L2C_PF_Acc                    : 33.8M->32.9M (-2.8%)
    L2C_PF_Miss                   : 3.8M->3.9M (+1.6%)
    LLC_LOAD_Acc                  : 369.1k->319.2k (-13.5%)
    LLC_LOAD_Miss                 : 352.9k->304.1k (-13.8%)
    LLC_PF_Acc                    : 2.6M->2.6M (+1.9%)
    LLC_PF_Miss                   : 2.5M->2.6M (+2.0%)

[ai-ml_stable-diffusion.cpp-v1-5-pruned-emaonly.2]
